image,label
Augmented_Img/img011-021_c&r-300.jpg,A
Augmented_Img/img011-021_c&r-330.jpg,A
Augmented_Img/img011-022_c&r-30.jpg,A
Augmented_Img/img011-022_c&r-60.jpg,A
Augmented_Img/img011-022_c&r-90.jpg,A
Augmented_Img/img011-022_c&r-120.jpg,A
Augmented_Img/img011-022_c&r-150.jpg,A
Augmented_Img/img011-022_c&r-180.jpg,A
Augmented_Img/img011-022_c&r-210.jpg,A
Augmented_Img/img011-022_c&r-240.jpg,A
Augmented_Img/img011-022_c&r-270.jpg,A
Augmented_Img/img011-022_c&r-300.jpg,A
Augmented_Img/img011-022_c&r-330.jpg,A
Augmented_Img/img011-023_c&r-30.jpg,A
Augmented_Img/img011-023_c&r-60.jpg,A
Augmented_Img/img011-023_c&r-90.jpg,A
Augmented_Img/img011-023_c&r-120.jpg,A
Augmented_Img/img011-023_c&r-150.jpg,A
Augmented_Img/img011-023_c&r-180.jpg,A
Augmented_Img/img011-023_c&r-210.jpg,A
Augmented_Img/img011-023_c&r-240.jpg,A
Augmented_Img/img011-023_c&r-270.jpg,A
Augmented_Img/img011-023_c&r-300.jpg,A
Augmented_Img/img011-023_c&r-330.jpg,A
Augmented_Img/img011-024_c&r-30.jpg,A
Augmented_Img/img011-024_c&r-60.jpg,A
Augmented_Img/img011-024_c&r-90.jpg,A
Augmented_Img/img011-024_c&r-120.jpg,A
Augmented_Img/img011-024_c&r-150.jpg,A
Augmented_Img/img011-024_c&r-180.jpg,A
Augmented_Img/img011-024_c&r-210.jpg,A
Augmented_Img/img011-024_c&r-240.jpg,A
Augmented_Img/img011-024_c&r-270.jpg,A
Augmented_Img/img011-024_c&r-300.jpg,A
Augmented_Img/img011-024_c&r-330.jpg,A
Augmented_Img/img011-025_c&r-30.jpg,A
Augmented_Img/img011-025_c&r-60.jpg,A
Augmented_Img/img011-025_c&r-90.jpg,A
Augmented_Img/img011-025_c&r-120.jpg,A
Augmented_Img/img011-025_c&r-150.jpg,A
Augmented_Img/img011-025_c&r-180.jpg,A
Augmented_Img/img011-025_c&r-210.jpg,A
Augmented_Img/img011-025_c&r-240.jpg,A
Augmented_Img/img011-025_c&r-270.jpg,A
Augmented_Img/img011-025_c&r-300.jpg,A
Augmented_Img/img011-025_c&r-330.jpg,A
Augmented_Img/img011-026_c&r-30.jpg,A
Augmented_Img/img011-026_c&r-60.jpg,A
Augmented_Img/img011-026_c&r-90.jpg,A
Augmented_Img/img011-026_c&r-120.jpg,A
Augmented_Img/img011-026_c&r-150.jpg,A
Augmented_Img/img011-026_c&r-180.jpg,A
Augmented_Img/img011-026_c&r-210.jpg,A
Augmented_Img/img011-026_c&r-240.jpg,A
Augmented_Img/img011-026_c&r-270.jpg,A
Augmented_Img/img011-026_c&r-300.jpg,A
Augmented_Img/img011-026_c&r-330.jpg,A
Augmented_Img/img011-027_c&r-30.jpg,A
Augmented_Img/img011-027_c&r-60.jpg,A
Augmented_Img/img011-027_c&r-90.jpg,A
Augmented_Img/img011-027_c&r-120.jpg,A
Augmented_Img/img011-027_c&r-150.jpg,A
Augmented_Img/img011-027_c&r-180.jpg,A
Augmented_Img/img011-027_c&r-210.jpg,A
Augmented_Img/img011-027_c&r-240.jpg,A
Augmented_Img/img011-027_c&r-270.jpg,A
Augmented_Img/img011-027_c&r-300.jpg,A
Augmented_Img/img011-027_c&r-330.jpg,A
Augmented_Img/img011-028_c&r-30.jpg,A
Augmented_Img/img011-028_c&r-60.jpg,A
Augmented_Img/img011-028_c&r-90.jpg,A
Augmented_Img/img011-028_c&r-120.jpg,A
Augmented_Img/img011-028_c&r-150.jpg,A
Augmented_Img/img011-028_c&r-180.jpg,A
Augmented_Img/img011-028_c&r-210.jpg,A
Augmented_Img/img011-028_c&r-240.jpg,A
Augmented_Img/img011-028_c&r-270.jpg,A
Augmented_Img/img011-028_c&r-300.jpg,A
Augmented_Img/img011-028_c&r-330.jpg,A
Augmented_Img/img011-029_c&r-30.jpg,A
Augmented_Img/img011-029_c&r-60.jpg,A
Augmented_Img/img011-029_c&r-90.jpg,A
Augmented_Img/img011-029_c&r-120.jpg,A
Augmented_Img/img011-029_c&r-150.jpg,A
Augmented_Img/img011-029_c&r-180.jpg,A
Augmented_Img/img011-029_c&r-210.jpg,A
Augmented_Img/img011-029_c&r-240.jpg,A
Augmented_Img/img011-029_c&r-270.jpg,A
Augmented_Img/img011-029_c&r-300.jpg,A
Augmented_Img/img011-029_c&r-330.jpg,A
Augmented_Img/img011-030_c&r-30.jpg,A
Augmented_Img/img011-030_c&r-60.jpg,A
Augmented_Img/img011-030_c&r-90.jpg,A
Augmented_Img/img011-030_c&r-120.jpg,A
Augmented_Img/img011-030_c&r-150.jpg,A
Augmented_Img/img011-030_c&r-180.jpg,A
Augmented_Img/img011-030_c&r-210.jpg,A
Augmented_Img/img011-030_c&r-240.jpg,A
Augmented_Img/img011-030_c&r-270.jpg,A
Augmented_Img/img011-030_c&r-300.jpg,A
Augmented_Img/img011-030_c&r-330.jpg,A
Augmented_Img/img011-031_c&r-30.jpg,A
Augmented_Img/img011-031_c&r-60.jpg,A
Augmented_Img/img011-031_c&r-90.jpg,A
Augmented_Img/img011-031_c&r-120.jpg,A
Augmented_Img/img011-031_c&r-150.jpg,A
Augmented_Img/img011-031_c&r-180.jpg,A
Augmented_Img/img011-031_c&r-210.jpg,A
Augmented_Img/img011-031_c&r-240.jpg,A
Augmented_Img/img011-031_c&r-270.jpg,A
Augmented_Img/img011-031_c&r-300.jpg,A
Augmented_Img/img011-031_c&r-330.jpg,A
Augmented_Img/img011-032_c&r-30.jpg,A
Augmented_Img/img011-032_c&r-60.jpg,A
Augmented_Img/img011-032_c&r-90.jpg,A
Augmented_Img/img011-032_c&r-120.jpg,A
Augmented_Img/img011-032_c&r-150.jpg,A
Augmented_Img/img011-032_c&r-180.jpg,A
Augmented_Img/img011-032_c&r-210.jpg,A
Augmented_Img/img011-032_c&r-240.jpg,A
Augmented_Img/img011-032_c&r-270.jpg,A
Augmented_Img/img011-032_c&r-300.jpg,A
Augmented_Img/img011-032_c&r-330.jpg,A
Augmented_Img/img011-033_c&r-30.jpg,A
Augmented_Img/img011-033_c&r-60.jpg,A
Augmented_Img/img011-033_c&r-90.jpg,A
Augmented_Img/img011-033_c&r-120.jpg,A
Augmented_Img/img011-033_c&r-150.jpg,A
Augmented_Img/img011-033_c&r-180.jpg,A
Augmented_Img/img011-033_c&r-210.jpg,A
Augmented_Img/img011-033_c&r-240.jpg,A
Augmented_Img/img011-033_c&r-270.jpg,A
Augmented_Img/img011-033_c&r-300.jpg,A
Augmented_Img/img011-033_c&r-330.jpg,A
Augmented_Img/img011-034_c&r-30.jpg,A
Augmented_Img/img011-034_c&r-60.jpg,A
Augmented_Img/img011-034_c&r-90.jpg,A
Augmented_Img/img011-034_c&r-120.jpg,A
Augmented_Img/img011-034_c&r-150.jpg,A
Augmented_Img/img011-034_c&r-180.jpg,A
Augmented_Img/img011-034_c&r-210.jpg,A
Augmented_Img/img011-034_c&r-240.jpg,A
Augmented_Img/img011-034_c&r-270.jpg,A
Augmented_Img/img011-034_c&r-300.jpg,A
Augmented_Img/img011-034_c&r-330.jpg,A
Augmented_Img/img011-035_c&r-30.jpg,A
Augmented_Img/img011-035_c&r-60.jpg,A
Augmented_Img/img011-035_c&r-90.jpg,A
Augmented_Img/img011-035_c&r-120.jpg,A
Augmented_Img/img011-035_c&r-150.jpg,A
Augmented_Img/img011-035_c&r-180.jpg,A
Augmented_Img/img011-035_c&r-210.jpg,A
Augmented_Img/img011-035_c&r-240.jpg,A
Augmented_Img/img011-035_c&r-270.jpg,A
Augmented_Img/img011-035_c&r-300.jpg,A
Augmented_Img/img011-035_c&r-330.jpg,A
Augmented_Img/img011-036_c&r-30.jpg,A
Augmented_Img/img011-036_c&r-60.jpg,A
Augmented_Img/img011-036_c&r-90.jpg,A
Augmented_Img/img011-036_c&r-120.jpg,A
Augmented_Img/img011-036_c&r-150.jpg,A
Augmented_Img/img011-036_c&r-180.jpg,A
Augmented_Img/img011-036_c&r-210.jpg,A
Augmented_Img/img011-036_c&r-240.jpg,A
Augmented_Img/img011-036_c&r-270.jpg,A
Augmented_Img/img011-036_c&r-300.jpg,A
Augmented_Img/img011-036_c&r-330.jpg,A
Augmented_Img/img011-037_c&r-30.jpg,A
Augmented_Img/img011-037_c&r-60.jpg,A
Augmented_Img/img011-037_c&r-90.jpg,A
Augmented_Img/img011-037_c&r-120.jpg,A
Augmented_Img/img011-037_c&r-150.jpg,A
Augmented_Img/img011-037_c&r-180.jpg,A
Augmented_Img/img011-037_c&r-210.jpg,A
Augmented_Img/img011-037_c&r-240.jpg,A
Augmented_Img/img011-037_c&r-270.jpg,A
Augmented_Img/img011-037_c&r-300.jpg,A
Augmented_Img/img011-037_c&r-330.jpg,A
Augmented_Img/img011-038_c&r-30.jpg,A
Augmented_Img/img011-038_c&r-60.jpg,A
Augmented_Img/img011-038_c&r-90.jpg,A
Augmented_Img/img011-038_c&r-120.jpg,A
Augmented_Img/img011-038_c&r-150.jpg,A
Augmented_Img/img011-038_c&r-180.jpg,A
Augmented_Img/img011-038_c&r-210.jpg,A
Augmented_Img/img011-038_c&r-240.jpg,A
Augmented_Img/img011-038_c&r-270.jpg,A
Augmented_Img/img011-038_c&r-300.jpg,A
Augmented_Img/img011-038_c&r-330.jpg,A
Augmented_Img/img011-039_c&r-30.jpg,A
Augmented_Img/img011-039_c&r-60.jpg,A
Augmented_Img/img011-039_c&r-90.jpg,A
Augmented_Img/img011-039_c&r-120.jpg,A
Augmented_Img/img011-039_c&r-150.jpg,A
Augmented_Img/img011-039_c&r-180.jpg,A
Augmented_Img/img011-039_c&r-210.jpg,A
Augmented_Img/img011-039_c&r-240.jpg,A
Augmented_Img/img011-039_c&r-270.jpg,A
Augmented_Img/img011-039_c&r-300.jpg,A
Augmented_Img/img011-039_c&r-330.jpg,A
Augmented_Img/img011-040_c&r-30.jpg,A
Augmented_Img/img011-040_c&r-60.jpg,A
Augmented_Img/img011-040_c&r-90.jpg,A
Augmented_Img/img011-040_c&r-120.jpg,A
Augmented_Img/img011-040_c&r-150.jpg,A
Augmented_Img/img011-040_c&r-180.jpg,A
Augmented_Img/img011-040_c&r-210.jpg,A
Augmented_Img/img011-040_c&r-240.jpg,A
Augmented_Img/img011-040_c&r-270.jpg,A
Augmented_Img/img011-040_c&r-300.jpg,A
Augmented_Img/img011-040_c&r-330.jpg,A
Augmented_Img/img011-041_c&r-30.jpg,A
Augmented_Img/img011-041_c&r-60.jpg,A
Augmented_Img/img011-041_c&r-90.jpg,A
Augmented_Img/img011-041_c&r-120.jpg,A
Augmented_Img/img011-041_c&r-150.jpg,A
Augmented_Img/img011-041_c&r-180.jpg,A
Augmented_Img/img011-041_c&r-210.jpg,A
Augmented_Img/img011-041_c&r-240.jpg,A
Augmented_Img/img011-041_c&r-270.jpg,A
Augmented_Img/img011-041_c&r-300.jpg,A
Augmented_Img/img011-041_c&r-330.jpg,A
Augmented_Img/img011-042_c&r-30.jpg,A
Augmented_Img/img011-042_c&r-60.jpg,A
Augmented_Img/img011-042_c&r-90.jpg,A
Augmented_Img/img011-042_c&r-120.jpg,A
Augmented_Img/img011-042_c&r-150.jpg,A
Augmented_Img/img011-042_c&r-180.jpg,A
Augmented_Img/img011-042_c&r-210.jpg,A
Augmented_Img/img011-042_c&r-240.jpg,A
Augmented_Img/img011-042_c&r-270.jpg,A
Augmented_Img/img011-042_c&r-300.jpg,A
Augmented_Img/img011-042_c&r-330.jpg,A
Augmented_Img/img011-043_c&r-30.jpg,A
Augmented_Img/img011-043_c&r-60.jpg,A
Augmented_Img/img011-043_c&r-90.jpg,A
Augmented_Img/img011-043_c&r-120.jpg,A
Augmented_Img/img011-043_c&r-150.jpg,A
Augmented_Img/img011-043_c&r-180.jpg,A
Augmented_Img/img011-043_c&r-210.jpg,A
Augmented_Img/img011-043_c&r-240.jpg,A
Augmented_Img/img011-043_c&r-270.jpg,A
Augmented_Img/img011-043_c&r-300.jpg,A
Augmented_Img/img011-043_c&r-330.jpg,A
Augmented_Img/img011-044_c&r-30.jpg,A
Augmented_Img/img011-044_c&r-60.jpg,A
Augmented_Img/img011-044_c&r-90.jpg,A
Augmented_Img/img011-044_c&r-120.jpg,A
Augmented_Img/img011-044_c&r-150.jpg,A
Augmented_Img/img011-044_c&r-180.jpg,A
Augmented_Img/img011-044_c&r-210.jpg,A
Augmented_Img/img011-044_c&r-240.jpg,A
Augmented_Img/img011-044_c&r-270.jpg,A
Augmented_Img/img011-044_c&r-300.jpg,A
Augmented_Img/img011-044_c&r-330.jpg,A
Augmented_Img/img011-045_c&r-30.jpg,A
Augmented_Img/img011-045_c&r-60.jpg,A
Augmented_Img/img011-045_c&r-90.jpg,A
Augmented_Img/img011-045_c&r-120.jpg,A
Augmented_Img/img011-045_c&r-150.jpg,A
Augmented_Img/img011-045_c&r-180.jpg,A
Augmented_Img/img011-045_c&r-210.jpg,A
Augmented_Img/img011-045_c&r-240.jpg,A
Augmented_Img/img011-045_c&r-270.jpg,A
Augmented_Img/img011-045_c&r-300.jpg,A
Augmented_Img/img011-045_c&r-330.jpg,A
Augmented_Img/img011-046_c&r-30.jpg,A
Augmented_Img/img011-046_c&r-60.jpg,A
Augmented_Img/img011-046_c&r-90.jpg,A
Augmented_Img/img011-046_c&r-120.jpg,A
Augmented_Img/img011-046_c&r-150.jpg,A
Augmented_Img/img011-046_c&r-180.jpg,A
Augmented_Img/img011-046_c&r-210.jpg,A
Augmented_Img/img011-046_c&r-240.jpg,A
Augmented_Img/img011-046_c&r-270.jpg,A
Augmented_Img/img011-046_c&r-300.jpg,A
Augmented_Img/img011-046_c&r-330.jpg,A
Augmented_Img/img011-047_c&r-30.jpg,A
Augmented_Img/img011-047_c&r-60.jpg,A
Augmented_Img/img011-047_c&r-90.jpg,A
Augmented_Img/img011-047_c&r-120.jpg,A
Augmented_Img/img011-047_c&r-150.jpg,A
Augmented_Img/img011-047_c&r-180.jpg,A
Augmented_Img/img011-047_c&r-210.jpg,A
Augmented_Img/img011-047_c&r-240.jpg,A
Augmented_Img/img011-047_c&r-270.jpg,A
Augmented_Img/img011-047_c&r-300.jpg,A
Augmented_Img/img011-047_c&r-330.jpg,A
Augmented_Img/img011-048_c&r-30.jpg,A
Augmented_Img/img011-048_c&r-60.jpg,A
Augmented_Img/img011-048_c&r-90.jpg,A
Augmented_Img/img011-048_c&r-120.jpg,A
Augmented_Img/img011-048_c&r-150.jpg,A
Augmented_Img/img011-048_c&r-180.jpg,A
Augmented_Img/img011-048_c&r-210.jpg,A
Augmented_Img/img011-048_c&r-240.jpg,A
Augmented_Img/img011-048_c&r-270.jpg,A
Augmented_Img/img011-048_c&r-300.jpg,A
Augmented_Img/img011-048_c&r-330.jpg,A
Augmented_Img/img011-049_c&r-30.jpg,A
Augmented_Img/img011-049_c&r-60.jpg,A
Augmented_Img/img011-049_c&r-90.jpg,A
Augmented_Img/img011-049_c&r-120.jpg,A
Augmented_Img/img011-049_c&r-150.jpg,A
Augmented_Img/img011-049_c&r-180.jpg,A
Augmented_Img/img011-049_c&r-210.jpg,A
Augmented_Img/img011-049_c&r-240.jpg,A
Augmented_Img/img011-049_c&r-270.jpg,A
Augmented_Img/img011-049_c&r-300.jpg,A
Augmented_Img/img011-049_c&r-330.jpg,A
Augmented_Img/img011-050_c&r-30.jpg,A
Augmented_Img/img011-050_c&r-60.jpg,A
Augmented_Img/img011-050_c&r-90.jpg,A
Augmented_Img/img011-050_c&r-120.jpg,A
Augmented_Img/img011-050_c&r-150.jpg,A
Augmented_Img/img011-050_c&r-180.jpg,A
Augmented_Img/img011-050_c&r-210.jpg,A
Augmented_Img/img011-050_c&r-240.jpg,A
Augmented_Img/img011-050_c&r-270.jpg,A
Augmented_Img/img011-050_c&r-300.jpg,A
Augmented_Img/img011-050_c&r-330.jpg,A
Augmented_Img/img011-051_c&r-30.jpg,A
Augmented_Img/img011-051_c&r-60.jpg,A
Augmented_Img/img011-051_c&r-90.jpg,A
Augmented_Img/img011-051_c&r-120.jpg,A
Augmented_Img/img011-051_c&r-150.jpg,A
Augmented_Img/img011-051_c&r-180.jpg,A
Augmented_Img/img011-051_c&r-210.jpg,A
Augmented_Img/img011-051_c&r-240.jpg,A
Augmented_Img/img011-051_c&r-270.jpg,A
Augmented_Img/img011-051_c&r-300.jpg,A
Augmented_Img/img011-051_c&r-330.jpg,A
Augmented_Img/img011-052_c&r-30.jpg,A
Augmented_Img/img011-052_c&r-60.jpg,A
Augmented_Img/img011-052_c&r-90.jpg,A
Augmented_Img/img011-052_c&r-120.jpg,A
Augmented_Img/img011-052_c&r-150.jpg,A
Augmented_Img/img011-052_c&r-180.jpg,A
Augmented_Img/img011-052_c&r-210.jpg,A
Augmented_Img/img011-052_c&r-240.jpg,A
Augmented_Img/img011-052_c&r-270.jpg,A
Augmented_Img/img011-052_c&r-300.jpg,A
Augmented_Img/img011-052_c&r-330.jpg,A
Augmented_Img/img011-053_c&r-30.jpg,A
Augmented_Img/img011-053_c&r-60.jpg,A
Augmented_Img/img011-053_c&r-90.jpg,A
Augmented_Img/img011-053_c&r-120.jpg,A
Augmented_Img/img011-053_c&r-150.jpg,A
Augmented_Img/img011-053_c&r-180.jpg,A
Augmented_Img/img011-053_c&r-210.jpg,A
Augmented_Img/img011-053_c&r-240.jpg,A
Augmented_Img/img011-053_c&r-270.jpg,A
Augmented_Img/img011-053_c&r-300.jpg,A
Augmented_Img/img011-053_c&r-330.jpg,A
Augmented_Img/img011-054_c&r-30.jpg,A
Augmented_Img/img011-054_c&r-60.jpg,A
Augmented_Img/img011-054_c&r-90.jpg,A
Augmented_Img/img011-054_c&r-120.jpg,A
Augmented_Img/img011-054_c&r-150.jpg,A
Augmented_Img/img011-054_c&r-180.jpg,A
Augmented_Img/img011-054_c&r-210.jpg,A
Augmented_Img/img011-054_c&r-240.jpg,A
Augmented_Img/img011-054_c&r-270.jpg,A
Augmented_Img/img011-054_c&r-300.jpg,A
Augmented_Img/img011-054_c&r-330.jpg,A
Augmented_Img/img011-055_c&r-30.jpg,A
Augmented_Img/img011-055_c&r-60.jpg,A
Augmented_Img/img011-055_c&r-90.jpg,A
Augmented_Img/img011-055_c&r-120.jpg,A
Augmented_Img/img011-055_c&r-150.jpg,A
Augmented_Img/img011-055_c&r-180.jpg,A
Augmented_Img/img011-055_c&r-210.jpg,A
Augmented_Img/img011-055_c&r-240.jpg,A
Augmented_Img/img011-055_c&r-270.jpg,A
Augmented_Img/img011-055_c&r-300.jpg,A
Augmented_Img/img011-055_c&r-330.jpg,A
Augmented_Img/img012-001_c&r-30.jpg,B
Augmented_Img/img012-001_c&r-60.jpg,B
Augmented_Img/img012-001_c&r-90.jpg,B
Augmented_Img/img012-001_c&r-120.jpg,B
Augmented_Img/img012-001_c&r-150.jpg,B
Augmented_Img/img012-001_c&r-180.jpg,B
Augmented_Img/img012-001_c&r-210.jpg,B
Augmented_Img/img012-001_c&r-240.jpg,B
Augmented_Img/img012-001_c&r-270.jpg,B
Augmented_Img/img012-001_c&r-300.jpg,B
Augmented_Img/img012-001_c&r-330.jpg,B
Augmented_Img/img012-002_c&r-30.jpg,B
Augmented_Img/img012-002_c&r-60.jpg,B
Augmented_Img/img012-002_c&r-90.jpg,B
Augmented_Img/img012-002_c&r-120.jpg,B
Augmented_Img/img012-002_c&r-150.jpg,B
Augmented_Img/img012-002_c&r-180.jpg,B
Augmented_Img/img012-002_c&r-210.jpg,B
Augmented_Img/img012-002_c&r-240.jpg,B
Augmented_Img/img012-002_c&r-270.jpg,B
Augmented_Img/img012-002_c&r-300.jpg,B
Augmented_Img/img012-002_c&r-330.jpg,B
Augmented_Img/img012-003_c&r-30.jpg,B
Augmented_Img/img012-003_c&r-60.jpg,B
Augmented_Img/img012-003_c&r-90.jpg,B
Augmented_Img/img012-003_c&r-120.jpg,B
Augmented_Img/img012-003_c&r-150.jpg,B
Augmented_Img/img012-003_c&r-180.jpg,B
Augmented_Img/img012-003_c&r-210.jpg,B
Augmented_Img/img012-003_c&r-240.jpg,B
Augmented_Img/img012-003_c&r-270.jpg,B
Augmented_Img/img012-003_c&r-300.jpg,B
Augmented_Img/img012-003_c&r-330.jpg,B
Augmented_Img/img012-004_c&r-30.jpg,B
Augmented_Img/img012-004_c&r-60.jpg,B
Augmented_Img/img012-004_c&r-90.jpg,B
Augmented_Img/img012-004_c&r-120.jpg,B
Augmented_Img/img012-004_c&r-150.jpg,B
Augmented_Img/img012-004_c&r-180.jpg,B
Augmented_Img/img012-004_c&r-210.jpg,B
Augmented_Img/img012-004_c&r-240.jpg,B
Augmented_Img/img012-004_c&r-270.jpg,B
Augmented_Img/img012-004_c&r-300.jpg,B
Augmented_Img/img012-004_c&r-330.jpg,B
Augmented_Img/img012-005_c&r-30.jpg,B
Augmented_Img/img012-005_c&r-60.jpg,B
Augmented_Img/img012-005_c&r-90.jpg,B
Augmented_Img/img012-005_c&r-120.jpg,B
Augmented_Img/img012-005_c&r-150.jpg,B
Augmented_Img/img012-005_c&r-180.jpg,B
Augmented_Img/img012-005_c&r-210.jpg,B
Augmented_Img/img012-005_c&r-240.jpg,B
Augmented_Img/img012-005_c&r-270.jpg,B
Augmented_Img/img012-005_c&r-300.jpg,B
Augmented_Img/img012-005_c&r-330.jpg,B
Augmented_Img/img012-006_c&r-30.jpg,B
Augmented_Img/img012-006_c&r-60.jpg,B
Augmented_Img/img012-006_c&r-90.jpg,B
Augmented_Img/img012-006_c&r-120.jpg,B
Augmented_Img/img012-006_c&r-150.jpg,B
Augmented_Img/img012-006_c&r-180.jpg,B
Augmented_Img/img012-006_c&r-210.jpg,B
Augmented_Img/img012-006_c&r-240.jpg,B
Augmented_Img/img012-006_c&r-270.jpg,B
Augmented_Img/img012-006_c&r-300.jpg,B
Augmented_Img/img012-006_c&r-330.jpg,B
Augmented_Img/img012-007_c&r-30.jpg,B
Augmented_Img/img012-007_c&r-60.jpg,B
Augmented_Img/img012-007_c&r-90.jpg,B
Augmented_Img/img012-007_c&r-120.jpg,B
Augmented_Img/img012-007_c&r-150.jpg,B
Augmented_Img/img012-007_c&r-180.jpg,B
Augmented_Img/img012-007_c&r-210.jpg,B
Augmented_Img/img012-007_c&r-240.jpg,B
Augmented_Img/img012-007_c&r-270.jpg,B
Augmented_Img/img012-007_c&r-300.jpg,B
Augmented_Img/img012-007_c&r-330.jpg,B
Augmented_Img/img012-008_c&r-30.jpg,B
Augmented_Img/img012-008_c&r-60.jpg,B
Augmented_Img/img012-008_c&r-90.jpg,B
Augmented_Img/img012-008_c&r-120.jpg,B
Augmented_Img/img012-008_c&r-150.jpg,B
Augmented_Img/img012-008_c&r-180.jpg,B
Augmented_Img/img012-008_c&r-210.jpg,B
Augmented_Img/img012-008_c&r-240.jpg,B
Augmented_Img/img012-008_c&r-270.jpg,B
Augmented_Img/img012-008_c&r-300.jpg,B
Augmented_Img/img012-008_c&r-330.jpg,B
Augmented_Img/img012-009_c&r-30.jpg,B
Augmented_Img/img012-009_c&r-60.jpg,B
Augmented_Img/img012-009_c&r-90.jpg,B
Augmented_Img/img012-009_c&r-120.jpg,B
Augmented_Img/img012-009_c&r-150.jpg,B
Augmented_Img/img012-009_c&r-180.jpg,B
Augmented_Img/img012-009_c&r-210.jpg,B
Augmented_Img/img012-009_c&r-240.jpg,B
Augmented_Img/img012-009_c&r-270.jpg,B
Augmented_Img/img012-009_c&r-300.jpg,B
Augmented_Img/img012-009_c&r-330.jpg,B
Augmented_Img/img012-010_c&r-30.jpg,B
Augmented_Img/img012-010_c&r-60.jpg,B
Augmented_Img/img012-010_c&r-90.jpg,B
Augmented_Img/img012-010_c&r-120.jpg,B
Augmented_Img/img012-010_c&r-150.jpg,B
Augmented_Img/img012-010_c&r-180.jpg,B
Augmented_Img/img012-010_c&r-210.jpg,B
Augmented_Img/img012-010_c&r-240.jpg,B
Augmented_Img/img012-010_c&r-270.jpg,B
Augmented_Img/img012-010_c&r-300.jpg,B
Augmented_Img/img012-010_c&r-330.jpg,B
Augmented_Img/img012-011_c&r-30.jpg,B
Augmented_Img/img012-011_c&r-60.jpg,B
Augmented_Img/img012-011_c&r-90.jpg,B
Augmented_Img/img012-011_c&r-120.jpg,B
Augmented_Img/img012-011_c&r-150.jpg,B
Augmented_Img/img012-011_c&r-180.jpg,B
Augmented_Img/img012-011_c&r-210.jpg,B
Augmented_Img/img012-011_c&r-240.jpg,B
Augmented_Img/img012-011_c&r-270.jpg,B
Augmented_Img/img012-011_c&r-300.jpg,B
Augmented_Img/img012-011_c&r-330.jpg,B
Augmented_Img/img012-012_c&r-30.jpg,B
Augmented_Img/img012-012_c&r-60.jpg,B
Augmented_Img/img012-012_c&r-90.jpg,B
Augmented_Img/img012-012_c&r-120.jpg,B
Augmented_Img/img012-012_c&r-150.jpg,B
Augmented_Img/img012-012_c&r-180.jpg,B
Augmented_Img/img012-012_c&r-210.jpg,B
Augmented_Img/img012-012_c&r-240.jpg,B
Augmented_Img/img012-012_c&r-270.jpg,B
Augmented_Img/img012-012_c&r-300.jpg,B
Augmented_Img/img012-012_c&r-330.jpg,B
Augmented_Img/img012-013_c&r-30.jpg,B
Augmented_Img/img012-013_c&r-60.jpg,B
Augmented_Img/img012-013_c&r-90.jpg,B
Augmented_Img/img012-013_c&r-120.jpg,B
Augmented_Img/img012-013_c&r-150.jpg,B
Augmented_Img/img012-013_c&r-180.jpg,B
Augmented_Img/img012-013_c&r-210.jpg,B
Augmented_Img/img012-013_c&r-240.jpg,B
Augmented_Img/img012-013_c&r-270.jpg,B
Augmented_Img/img012-013_c&r-300.jpg,B
Augmented_Img/img012-013_c&r-330.jpg,B
Augmented_Img/img012-014_c&r-30.jpg,B
Augmented_Img/img012-014_c&r-60.jpg,B
Augmented_Img/img012-014_c&r-90.jpg,B
Augmented_Img/img012-014_c&r-120.jpg,B
Augmented_Img/img012-014_c&r-150.jpg,B
Augmented_Img/img012-014_c&r-180.jpg,B
Augmented_Img/img012-014_c&r-210.jpg,B
Augmented_Img/img012-014_c&r-240.jpg,B
Augmented_Img/img012-014_c&r-270.jpg,B
Augmented_Img/img012-014_c&r-300.jpg,B
Augmented_Img/img012-014_c&r-330.jpg,B
Augmented_Img/img012-015_c&r-30.jpg,B
Augmented_Img/img012-015_c&r-60.jpg,B
Augmented_Img/img012-015_c&r-90.jpg,B
Augmented_Img/img012-015_c&r-120.jpg,B
Augmented_Img/img012-015_c&r-150.jpg,B
Augmented_Img/img012-015_c&r-180.jpg,B
Augmented_Img/img012-015_c&r-210.jpg,B
Augmented_Img/img012-015_c&r-240.jpg,B
Augmented_Img/img012-015_c&r-270.jpg,B
Augmented_Img/img012-015_c&r-300.jpg,B
Augmented_Img/img012-015_c&r-330.jpg,B
Augmented_Img/img012-016_c&r-30.jpg,B
Augmented_Img/img012-016_c&r-60.jpg,B
Augmented_Img/img012-016_c&r-90.jpg,B
Augmented_Img/img012-016_c&r-120.jpg,B
Augmented_Img/img012-016_c&r-150.jpg,B
Augmented_Img/img012-016_c&r-180.jpg,B
Augmented_Img/img012-016_c&r-210.jpg,B
Augmented_Img/img012-016_c&r-240.jpg,B
Augmented_Img/img012-016_c&r-270.jpg,B
Augmented_Img/img012-016_c&r-300.jpg,B
Augmented_Img/img012-016_c&r-330.jpg,B
Augmented_Img/img012-017_c&r-30.jpg,B
Augmented_Img/img012-017_c&r-60.jpg,B
Augmented_Img/img012-017_c&r-90.jpg,B
Augmented_Img/img012-017_c&r-120.jpg,B
Augmented_Img/img012-017_c&r-150.jpg,B
Augmented_Img/img012-017_c&r-180.jpg,B
Augmented_Img/img012-017_c&r-210.jpg,B
